derived_sample_id	FILTER_frac_genome_cov	FILTER_median_cov	FILTER_contamination	FILTER_nosexcall	FILTER_divergence
VBS55177-6781STDY12150290	PASS	PASS	PASS	PASS	PASS
VBS55178-6781STDY12150291	PASS	PASS	PASS	PASS	PASS
VBS55179-6781STDY12150292	PASS	PASS	PASS	PASS	PASS
VBS55180-6781STDY12150293	PASS	PASS	PASS	PASS	PASS
VBS55181-6781STDY12150294	PASS	PASS	PASS	PASS	PASS
VBS55182-6781STDY12150295	PASS	PASS	PASS	PASS	PASS
VBS55183-6781STDY12150296	PASS	PASS	PASS	PASS	PASS
VBS55184-6781STDY12150297	PASS	PASS	PASS	PASS	PASS
VBS55185-6781STDY12150298	PASS	PASS	PASS	PASS	PASS
VBS55186-6781STDY12150299	PASS	PASS	PASS	PASS	PASS
VBS55187-6781STDY12150300	PASS	PASS	PASS	PASS	PASS
VBS55188-6781STDY12150301	PASS	PASS	PASS	PASS	PASS
VBS55189-6781STDY12150302	PASS	PASS	PASS	PASS	PASS
VBS55190-6781STDY12150305	PASS	PASS	PASS	PASS	PASS
VBS55191-6781STDY12150306	PASS	PASS	PASS	PASS	PASS
VBS55192-6781STDY12150307	PASS	PASS	PASS	PASS	PASS
VBS55193-6781STDY12150308	PASS	PASS	PASS	PASS	PASS
VBS55194-6781STDY12150309	PASS	PASS	PASS	PASS	PASS
VBS55195-6781STDY12150310	PASS	PASS	PASS	PASS	PASS
VBS55196-6781STDY12150311	PASS	PASS	PASS	PASS	PASS
VBS55197-6781STDY12150312	PASS	PASS	PASS	PASS	PASS
VBS55198-6781STDY12150313	PASS	PASS	PASS	PASS	PASS
VBS55199-6781STDY12150314	PASS	PASS	PASS	PASS	PASS
VBS55200-6781STDY12150315	PASS	PASS	PASS	PASS	PASS
VBS55201-6781STDY12150316	PASS	PASS	PASS	PASS	PASS
VBS55202-6781STDY12150317	PASS	PASS	PASS	PASS	PASS
VBS55203-6781STDY12150318	PASS	PASS	PASS	PASS	PASS
VBS55204-6781STDY12150319	PASS	PASS	PASS	PASS	PASS
VBS55205-6781STDY12150320	PASS	PASS	PASS	PASS	PASS
VBS55206-6781STDY12150321	PASS	PASS	PASS	PASS	PASS
VBS55207-6781STDY12150322	PASS	PASS	PASS	PASS	PASS
VBS55208-6781STDY12150323	PASS	PASS	PASS	PASS	PASS
VBS55209-6781STDY12150324	PASS	PASS	PASS	PASS	PASS
VBS55210-6781STDY12150325	PASS	PASS	PASS	PASS	PASS
VBS55211-6781STDY12150326	PASS	PASS	PASS	PASS	PASS
VBS55212-6781STDY12150327	PASS	PASS	PASS	PASS	PASS
VBS55213-6781STDY12150328	PASS	PASS	PASS	PASS	PASS
VBS55214-6781STDY12150329	PASS	PASS	PASS	PASS	PASS
VBS55215-6781STDY12150330	PASS	PASS	PASS	PASS	PASS
VBS55216-6781STDY12150331	PASS	PASS	PASS	PASS	PASS
VBS55217-6781STDY12150332	PASS	PASS	PASS	PASS	PASS
VBS55218-6781STDY12150333	PASS	PASS	PASS	PASS	PASS
VBS55219-6781STDY12150334	PASS	PASS	PASS	PASS	PASS
VBS55220-6781STDY12150335	PASS	PASS	PASS	PASS	PASS
VBS55221-6781STDY12150336	PASS	PASS	PASS	PASS	PASS
VBS55222-6781STDY12150337	PASS	PASS	PASS	PASS	PASS
VBS55223-6781STDY12150338	PASS	PASS	PASS	PASS	PASS
VBS55224-6781STDY12150339	PASS	PASS	PASS	PASS	PASS
VBS55225-6781STDY12150340	PASS	PASS	PASS	PASS	PASS
VBS55226-6781STDY12150341	PASS	PASS	PASS	PASS	PASS
VBS55227-6781STDY12150342	PASS	PASS	PASS	PASS	PASS
VBS55228-6781STDY12150343	PASS	FAIL	PASS	PASS	PASS
VBS55229-6781STDY12150344	PASS	PASS	PASS	PASS	PASS
VBS55230-6781STDY12150345	PASS	PASS	PASS	PASS	PASS
VBS55231-6781STDY12150346	PASS	PASS	PASS	PASS	PASS
VBS55232-6781STDY12150347	PASS	PASS	PASS	PASS	PASS
VBS55233-6781STDY12150348	PASS	PASS	PASS	PASS	PASS
VBS55234-6781STDY12150349	PASS	PASS	PASS	PASS	PASS
VBS55235-6781STDY12150350	PASS	PASS	PASS	PASS	PASS
VBS55236-6781STDY12150351	PASS	PASS	PASS	PASS	PASS
VBS55237-6781STDY12150352	PASS	PASS	PASS	PASS	PASS
VBS55238-6781STDY12150353	PASS	PASS	PASS	PASS	PASS
VBS55239-6781STDY12150354	PASS	PASS	PASS	PASS	PASS
VBS55240-6781STDY12150355	PASS	PASS	PASS	PASS	PASS
VBS55241-6781STDY12150356	PASS	PASS	PASS	PASS	PASS
VBS55242-6781STDY12150357	PASS	PASS	PASS	PASS	PASS
VBS55243-6781STDY12150358	PASS	PASS	PASS	PASS	PASS
VBS55244-6781STDY12150359	PASS	PASS	PASS	PASS	PASS
VBS55245-6781STDY12150360	PASS	PASS	PASS	PASS	PASS
VBS55246-6781STDY12150361	PASS	PASS	PASS	PASS	PASS
VBS55247-6781STDY12150362	PASS	PASS	PASS	PASS	PASS
VBS55248-6781STDY12150363	PASS	PASS	PASS	PASS	PASS
VBS55249-6781STDY12150364	PASS	PASS	PASS	PASS	PASS
VBS55250-6781STDY12150365	PASS	PASS	PASS	PASS	PASS
VBS55251-6781STDY12150366	FAIL	FAIL	FAIL	PASS	PASS
VBS55252-6781STDY12150367	PASS	PASS	PASS	PASS	PASS
VBS55253-6781STDY12150368	PASS	PASS	PASS	PASS	PASS
VBS55254-6781STDY12150369	PASS	PASS	PASS	PASS	PASS
VBS55255-6781STDY12150370	PASS	PASS	PASS	PASS	PASS
VBS55256-6781STDY12150371	PASS	PASS	PASS	PASS	PASS
VBS55257-6781STDY12150372	PASS	PASS	PASS	PASS	PASS
VBS55258-6781STDY12150373	PASS	PASS	PASS	PASS	PASS
VBS55259-6781STDY12150374	PASS	PASS	PASS	PASS	PASS
VBS55260-6781STDY12150375	PASS	PASS	PASS	PASS	PASS
VBS55261-6781STDY12150376	PASS	PASS	PASS	PASS	PASS
VBS55262-6781STDY12150377	PASS	PASS	PASS	PASS	PASS
VBS55263-6781STDY12150378	PASS	PASS	PASS	PASS	PASS
VBS55264-6781STDY12150379	PASS	PASS	PASS	FAIL	PASS
VBS55265-6781STDY12150380	PASS	PASS	PASS	PASS	PASS
VBS55266-6781STDY12150381	PASS	PASS	PASS	PASS	PASS
VBS55267-6781STDY12150382	PASS	PASS	PASS	PASS	PASS
VBS55268-6781STDY12150383	PASS	PASS	PASS	PASS	PASS
VBS55269-6781STDY12150384	PASS	PASS	PASS	PASS	PASS
VBS55270-6781STDY12150385	PASS	PASS	PASS	PASS	PASS
VBS55271-6781STDY12150386	PASS	PASS	PASS	PASS	PASS
VBS55272-6781STDY12150387	PASS	PASS	PASS	PASS	PASS
VBS55273-6781STDY12150388	PASS	PASS	PASS	PASS	PASS
VBS55274-6781STDY12150389	PASS	PASS	PASS	PASS	PASS
VBS55275-6781STDY12150390	PASS	PASS	PASS	PASS	PASS
VBS55276-6781STDY12150391	PASS	PASS	PASS	PASS	PASS
VBS55277-6781STDY12150392	PASS	PASS	PASS	PASS	PASS
VBS55278-6781STDY12150393	PASS	PASS	PASS	PASS	PASS
VBS55279-6781STDY12150394	PASS	PASS	PASS	PASS	PASS
VBS55280-6781STDY12150395	PASS	PASS	PASS	PASS	PASS
VBS55281-6781STDY12150396	PASS	PASS	PASS	PASS	PASS
VBS55282-6781STDY12150397	PASS	PASS	PASS	PASS	PASS
VBS55283-6781STDY12150398	PASS	PASS	PASS	PASS	PASS
VBS55284-6781STDY12150401	PASS	PASS	PASS	PASS	PASS
VBS55285-6781STDY12150402	PASS	PASS	PASS	PASS	PASS
VBS55286-6781STDY12150403	PASS	PASS	PASS	PASS	PASS
VBS55287-6781STDY12150404	PASS	PASS	PASS	PASS	PASS
VBS55288-6781STDY12150405	PASS	PASS	PASS	PASS	PASS
VBS55289-6781STDY12150406	PASS	PASS	PASS	PASS	PASS
VBS55290-6781STDY12150407	PASS	PASS	PASS	PASS	PASS
VBS55291-6781STDY12150408	PASS	PASS	PASS	PASS	PASS
VBS55292-6781STDY12150409	PASS	PASS	PASS	PASS	PASS
VBS55293-6781STDY12150410	PASS	PASS	PASS	PASS	PASS
VBS55294-6781STDY12150411	PASS	PASS	PASS	PASS	PASS
VBS55295-6781STDY12150412	PASS	PASS	PASS	PASS	PASS
VBS55296-6781STDY12150413	PASS	PASS	PASS	PASS	PASS
VBS55297-6781STDY12150414	PASS	PASS	PASS	PASS	PASS
VBS55298-6781STDY12150415	PASS	PASS	PASS	PASS	PASS
VBS55299-6781STDY12150416	PASS	PASS	PASS	PASS	PASS
VBS55300-6781STDY12150417	PASS	PASS	PASS	PASS	PASS
VBS55301-6781STDY12150418	PASS	PASS	PASS	PASS	PASS
VBS55302-6781STDY12150419	PASS	PASS	PASS	PASS	PASS
VBS55303-6781STDY12150420	FAIL	PASS	PASS	PASS	PASS
VBS55304-6781STDY12150421	PASS	PASS	PASS	PASS	PASS
VBS55305-6781STDY12150422	PASS	PASS	PASS	PASS	PASS
VBS55306-6781STDY12150423	PASS	PASS	PASS	PASS	PASS
VBS55307-6781STDY12150424	PASS	PASS	PASS	PASS	PASS
VBS55308-6781STDY12150425	PASS	PASS	PASS	PASS	PASS
VBS55309-6781STDY12150426	PASS	PASS	PASS	PASS	PASS
VBS55310-6781STDY12150427	PASS	PASS	PASS	PASS	PASS
VBS55311-6781STDY12150428	PASS	PASS	PASS	PASS	PASS
VBS55312-6781STDY12150429	PASS	PASS	PASS	PASS	PASS
VBS55313-6781STDY12150430	PASS	PASS	PASS	PASS	PASS
VBS55314-6781STDY12150431	PASS	PASS	PASS	PASS	PASS
VBS55315-6781STDY12150432	PASS	PASS	PASS	PASS	PASS
VBS55316-6781STDY12150433	PASS	PASS	PASS	PASS	PASS
VBS55317-6781STDY12150434	PASS	PASS	PASS	PASS	PASS
VBS55318-6781STDY12150435	PASS	PASS	PASS	PASS	PASS
VBS55319-6781STDY12150436	PASS	PASS	PASS	PASS	PASS
VBS55320-6781STDY12150437	PASS	PASS	PASS	PASS	PASS
VBS55321-6781STDY12150438	PASS	PASS	PASS	PASS	PASS
VBS55322-6781STDY12150439	PASS	PASS	PASS	PASS	PASS
VBS55323-6781STDY12150440	PASS	PASS	PASS	PASS	PASS
VBS55324-6781STDY12150441	PASS	PASS	PASS	PASS	PASS
VBS55325-6781STDY12150442	PASS	PASS	PASS	PASS	PASS
VBS55326-6781STDY12150443	PASS	PASS	PASS	PASS	PASS
VBS55327-6781STDY12150444	PASS	PASS	PASS	PASS	PASS
VBS55328-6781STDY12150445	PASS	PASS	PASS	PASS	PASS
VBS55329-6781STDY12150446	PASS	PASS	PASS	PASS	PASS
VBS55330-6781STDY12150447	PASS	PASS	PASS	PASS	PASS
VBS55331-6781STDY12150448	PASS	PASS	PASS	PASS	PASS
VBS55332-6781STDY12150449	PASS	PASS	PASS	PASS	PASS
VBS55333-6781STDY12150450	PASS	PASS	PASS	PASS	PASS
VBS55334-6781STDY12150451	PASS	PASS	PASS	PASS	PASS
VBS55335-6781STDY12150452	PASS	PASS	PASS	PASS	PASS
VBS55336-6781STDY12150453	PASS	PASS	PASS	PASS	PASS
VBS55337-6781STDY12150454	PASS	PASS	PASS	PASS	PASS
VBS55338-6781STDY12150455	PASS	PASS	PASS	PASS	PASS
VBS55339-6781STDY12150456	PASS	PASS	PASS	PASS	PASS
VBS55340-6781STDY12150457	PASS	PASS	PASS	PASS	PASS
VBS55341-6781STDY12150458	PASS	PASS	PASS	PASS	PASS
VBS55342-6781STDY12150459	PASS	PASS	PASS	PASS	PASS
VBS55343-6781STDY12150460	PASS	PASS	PASS	PASS	PASS
VBS55344-6781STDY12150461	PASS	PASS	PASS	PASS	PASS
VBS55345-6781STDY12150462	PASS	PASS	PASS	PASS	PASS
VBS55346-6781STDY12150463	PASS	PASS	PASS	PASS	PASS
VBS55347-6781STDY12150464	PASS	PASS	PASS	PASS	PASS
VBS55348-6781STDY12150465	PASS	PASS	PASS	PASS	PASS
VBS55349-6781STDY12150466	PASS	PASS	PASS	PASS	PASS
VBS55350-6781STDY12150467	PASS	PASS	PASS	PASS	PASS
VBS55351-6781STDY12150468	PASS	PASS	PASS	PASS	PASS
VBS55352-6781STDY12150469	PASS	PASS	PASS	PASS	PASS
VBS55353-6781STDY12150470	PASS	PASS	PASS	PASS	PASS
VBS55354-6781STDY12150471	PASS	PASS	PASS	PASS	PASS
VBS55355-6781STDY12150472	PASS	PASS	PASS	PASS	PASS
VBS55356-6781STDY12150473	PASS	PASS	PASS	PASS	PASS
VBS55357-6781STDY12150474	PASS	PASS	PASS	PASS	PASS
VBS55358-6781STDY12150475	PASS	PASS	PASS	PASS	PASS
VBS55359-6781STDY12150476	PASS	PASS	PASS	PASS	PASS
VBS55360-6781STDY12150477	PASS	PASS	PASS	PASS	PASS
VBS55361-6781STDY12150478	PASS	PASS	PASS	PASS	PASS
VBS55362-6781STDY12150479	PASS	PASS	PASS	PASS	PASS
VBS55363-6781STDY12150480	PASS	PASS	PASS	PASS	PASS
VBS55364-6781STDY12150481	PASS	PASS	PASS	PASS	PASS
VBS55365-6781STDY12150482	PASS	PASS	PASS	PASS	PASS
VBS55366-6781STDY12150483	PASS	PASS	PASS	PASS	PASS
VBS55367-6781STDY12150484	PASS	FAIL	PASS	PASS	PASS
VBS55368-6781STDY12150485	PASS	PASS	PASS	PASS	PASS
VBS55369-6781STDY12150486	PASS	PASS	PASS	PASS	PASS
VBS55370-6781STDY12150487	PASS	PASS	PASS	PASS	PASS
VBS55371-6781STDY12150488	PASS	PASS	PASS	PASS	PASS
VBS55372-6781STDY12150489	PASS	PASS	PASS	PASS	PASS
VBS55373-6781STDY12150490	PASS	PASS	PASS	PASS	PASS
VBS55374-6781STDY12150491	PASS	PASS	PASS	PASS	PASS
VBS55375-6781STDY12150492	PASS	PASS	PASS	PASS	PASS
VBS55376-6781STDY12150493	PASS	PASS	PASS	PASS	PASS
VBS55377-6781STDY12150494	PASS	PASS	PASS	PASS	PASS
VBS55378-6781STDY12150497	PASS	PASS	PASS	PASS	PASS
VBS55379-6781STDY12150498	PASS	PASS	PASS	PASS	PASS
VBS55380-6781STDY12150499	PASS	PASS	PASS	PASS	PASS
VBS55381-6781STDY12150500	PASS	PASS	PASS	PASS	PASS
VBS55382-6781STDY12150501	PASS	PASS	PASS	PASS	PASS
VBS55383-6781STDY12150502	PASS	PASS	PASS	PASS	PASS
VBS55384-6781STDY12150503	PASS	PASS	PASS	PASS	PASS
VBS55385-6781STDY12150504	PASS	PASS	PASS	PASS	PASS
VBS55386-6781STDY12150505	PASS	PASS	PASS	PASS	PASS
VBS55387-6781STDY12150506	PASS	PASS	PASS	PASS	PASS
VBS55388-6781STDY12150507	PASS	PASS	PASS	PASS	PASS
VBS55389-6781STDY12150508	PASS	PASS	PASS	PASS	PASS
VBS55390-6781STDY12150509	PASS	PASS	PASS	PASS	PASS
VBS55391-6781STDY12150510	PASS	PASS	PASS	PASS	PASS
VBS55392-6781STDY12150511	PASS	PASS	PASS	PASS	PASS
VBS55393-6781STDY12150512	PASS	PASS	PASS	PASS	PASS
VBS55394-6781STDY12150513	PASS	PASS	PASS	PASS	PASS
VBS55395-6781STDY12150514	PASS	PASS	PASS	PASS	PASS
VBS55396-6781STDY12150515	PASS	PASS	PASS	PASS	PASS
VBS55397-6781STDY12150516	PASS	PASS	PASS	PASS	PASS
VBS55398-6781STDY12150517	PASS	PASS	PASS	PASS	PASS
VBS55399-6781STDY12150518	PASS	PASS	PASS	PASS	PASS
VBS55400-6781STDY12150519	PASS	PASS	PASS	PASS	PASS
VBS55401-6781STDY12150520	PASS	PASS	PASS	PASS	PASS
VBS55402-6781STDY12150521	PASS	PASS	PASS	PASS	PASS
VBS55403-6781STDY12150522	PASS	PASS	PASS	PASS	PASS
VBS55404-6781STDY12150523	PASS	PASS	PASS	PASS	PASS
VBS55405-6781STDY12150524	PASS	PASS	PASS	PASS	PASS
VBS55406-6781STDY12150525	PASS	PASS	PASS	PASS	PASS
VBS55407-6781STDY12150526	PASS	PASS	PASS	PASS	PASS
VBS55408-6781STDY12150527	PASS	PASS	PASS	PASS	PASS
VBS55409-6781STDY12150528	PASS	PASS	PASS	PASS	PASS
VBS55410-6781STDY12150529	PASS	PASS	PASS	PASS	PASS
VBS55411-6781STDY12150530	PASS	PASS	PASS	PASS	PASS
VBS55412-6781STDY12150531	PASS	PASS	PASS	PASS	PASS
VBS55413-6781STDY12150532	PASS	PASS	PASS	PASS	PASS
VBS55414-6781STDY12150533	PASS	PASS	PASS	PASS	PASS
VBS55415-6781STDY12150534	PASS	PASS	PASS	PASS	PASS
VBS55416-6781STDY12150535	PASS	PASS	PASS	PASS	PASS
VBS55417-6781STDY12150536	PASS	PASS	PASS	PASS	PASS
VBS55418-6781STDY12150537	PASS	PASS	PASS	PASS	PASS
VBS55419-6781STDY12150538	PASS	PASS	PASS	PASS	PASS
VBS55420-6781STDY12150539	PASS	PASS	PASS	PASS	PASS
VBS55421-6781STDY12150540	PASS	PASS	PASS	PASS	PASS
VBS55422-6781STDY12150541	PASS	PASS	PASS	PASS	PASS
