MalGEN_ID	External_ID	Date_of_Collection	Location	Country	Study	Sex_call
VBS54893	EA18-0001	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54894	EA18-0003	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54895	EA18-0004	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54898	EA18-0008	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54901	EA18-0012	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54904	EA18-0015	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54911	EA18-0022	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54912	EA18-0023	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54913	EA18-0026	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54914	EA18-0027	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54915	EA18-0029	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54917	EA18-0032	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54918	EA18-0033	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54919	EA18-0034	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54923	EA18-0038	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54924	EA18-0039	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54927	EA18-0043	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54930	EA18-0046	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54931	EA18-0047	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54932	EA18-0049	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54934	EA18-0051	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54937	EA18-0057	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54939	EA18-0059	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54942	EA18-0062	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54944	EA18-0064	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54945	EA18-0066	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54946	EA18-0067	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54947	EA18-0068	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54948	EA18-0069	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54949	EA18-0070	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54950	EA18-0071	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54951	EA18-0072	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54952	EA18-0073	2018-07-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54953	EA18-0075	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54954	EA18-0076	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54955	EA18-0077	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54956	EA18-0078	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54961	EA18-0083	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54962	EA18-0084	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54963	EA18-0085	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54964	EA18-0086	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54965	EA18-0087	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54966	EA18-0088	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54967	EA18-0089	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54968	EA18-0090	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54969	EA18-0091	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54970	EA18-0092	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54971	EA18-0093	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54972	EA18-0094	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54973	EA18-0095	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54974	EA18-0096	2018-02-20T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54976	EA18-0098	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54977	EA18-0099	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54978	EA18-0100	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54980	EA18-0102	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54982	EA18-0104	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54984	EA18-0106	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54987	EA18-0109	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54990	EA18-0112	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54992	EA18-0114	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54993	EA18-0115	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54994	EA18-0116	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54995	EA18-0117	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54996	EA18-0118	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54997	EA18-0119	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54998	EA18-0120	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS54999	EA18-0121	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55000	EA18-0122	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55001	EA18-0123	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55002	EA18-0124	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55003	EA18-0125	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55004	EA18-0126	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55005	EA18-0127	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55006	EA18-0128	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55007	EA18-0129	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55008	EA18-0130	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55009	EA18-0131	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55010	EA18-0132	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55011	EA18-0133	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55012	EA18-0134	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55013	EA18-0135	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55014	EA18-0136	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55015	EA18-0137	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55016	EA18-0139	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55017	EA18-0140	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55018	EA18-0141	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55019	EA18-0142	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55020	EA18-0143	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55021	EA18-0144	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55022	EA18-0145	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55023	EA18-0146	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55024	EA18-0147	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55025	EA18-0148	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55026	EA18-0149	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55027	EA18-0150	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55028	EA18-0151	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55029	EA18-0152	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55030	EA18-0153	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55031	EA18-0154	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55032	EA18-0155	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55033	EA18-0156	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55034	EA18-0157	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55035	EA18-0158	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55036	EA18-0159	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55037	EA18-0160	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55038	EA18-0161	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55039	EA18-0163	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55040	EA18-0164	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55041	EA18-0165	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55042	EA18-0166	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55043	EA18-0167	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55044	EA18-0168	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55045	EA18-0169	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55046	EA18-0170	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55047	EA18-0171	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55048	EA18-0172	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55049	EA18-0173	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55050	EA18-0174	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55051	EA18-0175	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55052	EA18-0176	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55053	EA18-0177	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55054	EA18-0178	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55055	EA18-0179	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55056	EA18-0180	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55058	EA18-0182	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55059	EA18-0183	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55060	EA18-0184	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55062	EA18-0186	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55063	EA18-0187	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55065	EA18-0189	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55066	EA18-0190	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55068	EA18-0192	2018-08-06T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55069	EA18-0193	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55070	EA18-0194	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55071	EA18-0195	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55073	EA18-0197	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55074	EA18-0198	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55075	EA18-0200	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55076	EA18-0201	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55077	EA18-0202	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55078	EA18-0203	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55079	EA18-0204	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55080	EA18-0206	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55083	EA18-0213	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55084	EA18-0214	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55085	EA18-0215	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55086	EA18-0216	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55087	EA18-0217	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55088	EA18-0218	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55089	EA18-0219	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55090	EA18-0220	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55092	EA18-0222	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55093	EA18-0223	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55094	EA18-0224	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55095	EA18-0225	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
