MalGEN_ID	External_ID	Date_of_Collection	Location	Country	Study	Sex_call
VBS55096	EA18-0227	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55097	EA18-0229	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55098	EA18-0230	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55099	EA18-0233	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55100	EA18-0234	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55101	EA18-0235	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55102	EA18-0236	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55103	EA18-0237	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55104	EA18-0239	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55105	EA18-0240	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55106	EA18-0241	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55107	EA18-0242	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55108	EA18-0243	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55109	EA18-0244	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55110	EA18-0245	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55111	EA18-0246	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55112	EA18-0247	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55113	EA18-0249	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55114	EA18-0250	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55115	EA18-0251	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55116	EA18-0252	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55117	EA18-0253	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55118	EA18-0255	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55119	EA18-0257	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55120	EA18-0258	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55121	EA18-0259	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55122	EA18-0260	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55123	EA18-0261	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55124	EA18-0262	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55125	EA18-0263	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55126	EA18-0264	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55127	EA18-0266	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55129	EA18-0268	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55132	EA18-0271	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55133	EA18-0272	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55134	EA18-0273	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55135	EA18-0274	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55136	EA18-0275	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55137	EA18-0276	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55138	EA18-0277	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55139	EA18-0278	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55140	EA18-0279	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55141	EA18-0280	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55142	EA18-0281	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55143	EA18-0283	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55144	EA18-0284	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55145	EA18-0285	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55146	EA18-0286	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55147	EA18-0287	2018-08-16T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55149	EA18-0289	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55153	EA18-0294	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55154	EA18-0295	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55155	EA18-0296	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55156	EA18-0297	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55157	EA18-0298	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55158	EA18-0299	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55159	EA18-0300	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55160	EA18-0301	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55161	EA18-0302	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55162	EA18-0303	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55163	EA18-0304	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55164	EA18-0305	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55166	EA18-0307	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55167	EA18-0308	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55168	EA18-0309	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55169	EA18-0310	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55170	EA18-0311	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55171	EA18-0312	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55172	EA18-0313	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55173	EA18-0314	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55174	EA18-0316	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55175	EA18-0317	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55176	EA18-0318	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55177	EA18-0319	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55178	EA18-0320	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55179	EA18-0322	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55180	EA18-0324	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55181	EA18-0325	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55182	EA18-0326	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55183	EA18-0327	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55184	EA18-0328	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55185	EA18-0330	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55186	EA18-0331	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55187	EA18-0332	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55188	EA18-0333	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55189	EA18-0334	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55190	EA18-0335	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55191	EA18-0336	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55192	EA18-0337	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55193	EA18-0338	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55194	EA18-0339	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55195	EA18-0340	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55196	EA18-0341	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55197	EA18-0342	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55198	EA18-0343	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55199	EA18-0344	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55200	EA18-0345	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55201	EA18-0347	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55202	EA18-0348	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55203	EA18-0349	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55204	EA18-0350	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55205	EA18-0351	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55206	EA18-0352	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55207	EA18-0353	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55208	EA18-0354	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55209	EA18-0355	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55210	EA18-0356	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55211	EA18-0357	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55212	EA18-0358	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55213	EA18-0359	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55214	EA18-0361	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55215	EA18-0362	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55216	EA18-0363	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55217	EA18-0364	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55218	EA18-0365	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55219	EA18-0366	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55220	EA18-0367	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55221	EA18-0368	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55222	EA18-0369	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55223	EA18-0370	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55224	EA18-0371	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55225	EA18-0372	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55226	EA18-0373	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55227	EA18-0374	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55229	EA18-0376	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55230	EA18-0378	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55231	EA18-0379	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55232	EA18-0380	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55233	EA18-0381	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55234	EA18-0382	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55235	EA18-0383	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55236	EA18-0384	2018-08-25T00:00:00Z	Moshi	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55237	EA18-0385	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55238	EA18-0386	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55239	EA18-0387	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55240	EA18-0388	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55241	EA18-0389	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55242	EA18-0390	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55243	EA18-0392	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55244	EA18-0393	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55245	EA18-0394	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55246	EA18-0395	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55247	EA18-0396	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55248	EA18-0397	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55249	EA18-0398	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55250	EA18-0399	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55252	EA18-0401	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55253	EA18-0402	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55254	EA18-0403	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55255	EA18-0404	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55256	EA18-0405	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55257	EA18-0406	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55258	EA18-0407	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55259	EA18-0408	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55261	EA18-0410	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
VBS55262	EA18-0411	2018-07-25T00:00:00Z	Muleba	Tanzania	1246:VO-TZ-KABULA-VMF00185	F
